iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736710804362072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.695652173913045,0.39603960396039606,1.8999999999999997,2.574847455202332,2.4321589020889127,,1.7833701757978193,1.312404692401943,0.0,0.0,0.0,0.660066112239591,0.0,1.9551771382500154,1.7974623106307974,0.0,0.0,4.6595790956597725,0.0,1.4085808580858086,5.5803768115942045,1.6179540586726382,1.4056083702235962
MEX,Mexico,0.8400000000000001,0.02,0.1,0.0,0.66,0.02,0.52,0.78,0.02,0.0,0.02,0.0,5.779999999999999,0.0,0.0,0.0,0.66,0.0,1.04,0.04,0.78,0.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5599999999999999,0.0,0.0,0.0,0.06,0.0,2.588505747126437,0.25747126436781614,0.06,0.0,0.8400000000000001,0.06,2.56,0.0,7.32,0.0,0.0,0.0,2.18,0.02,1.28,0.0,0.42000000000000004,0.0,0.06,0.0,4.507042253521128,0.02449479485609308,0.8800000000000001,0.0,0.0,0.0,0.3,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.26,0.0,3.231511254019293,0.0,0.0,0.0,0.62,0.02,0.0,0.0,2.2142857142857144,0.07142857142857142,3.811028248535468,0.0,10.0,0.0,0.0,0.0,6.25,0.0,2.5316455696202533,7.681159420289855,0.19801980198019803,0.0,10.0,8.606064880411797,8.083524465351942,2.1665314136462173,10.0,2.852447088517192,0.0,0.0,5.029440355257707,1.4346212498225719,5.879211542072756,2.456510451363903,4.720967752963859,0.13302916549310684,5.36588173255225,0.0,1.4376237623762378,4.045410628019324,7.706690242739056,4.070323520439471
MKD,Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556962025316455,4.347826086956522,0.594059405940594,1.1,3.683839093089405,2.26747247120467,,,4.18540557470565,0.0,1.3073829251230984,0.0,2.7625652143934145,0.0,2.1388316167544277,1.0299485200791183,0.0,0.0,2.359715616182368,0.0,2.712871287128713,2.869188405797102,3.2241931030584965,1.1340847943010575
MLI,Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518987341772152,8.84057971014493,3.4653465346534658,1.4,2.7754966287240954,3.265889546920958,,2.755214645727136,4.75017823611574,0.0,0.0,0.0,2.3890738115387373,0.0,1.3548210613756337,1.9734930945572047,0.0,0.0,0.0,0.0,2.625082508250825,5.3933719806763305,2.5830791243463427,2.007651778651058
MLT,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30379746835443,4.9275362318840585,0.19801980198019803,0.0,5.278856554835343,5.491398189145084,,1.8267143569376019,1.3897436269536554,0.0,4.077354533019806,3.0589926095431985,2.7496444111925684,1.5385020876871645,2.07590161409812,1.6728234732831362,0.0,0.0,1.6107564968313983,0.0,2.370957095709571,2.5951690821256044,4.0154846342043,2.95311251116133
MMR,Myanmar,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747126436781614,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01224739742804654,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.932475884244373,0.0,0.31,0.0,0.0,0.0,0.0,0.0,1.1071428571428572,3.0201684315588717,1.905514124267734,0.0,10.0,0.0,0.0,0.0,6.25,1.518987341772152,8.55072463768116,0.297029702970297,0.1,4.291732586163959,7.404846476349495,,3.3676232616899355,6.558829827371016,3.938802909656198,0.0,0.0,3.298724341704773,1.9809974305231357,1.6588861542096611,3.867578371658562,0.0,0.8693092677165405,1.6107564968313983,4.349607532942791,0.9564356435643564,4.556048309178745,3.7963952784483608,4.252462708782919
MNE,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9367088607594924,4.782608695652175,0.495049504950495,4.6,1.4778710270662765,2.2015097945916704,,2.9942570233527515,3.0011716055539424,0.0,0.0,0.0,1.5094213586026561,0.0,1.7814460732784119,1.7692093621991554,0.0,0.0,2.6270306964408565,0.0,2.8607260726072603,4.941507246376812,1.4941054031489795,1.732454739155504
MNG,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.12413793103448278,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.5714285714285714,7.788718176422044,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,2.0253164556962022,8.55072463768116,0.9900990099009903,2.1,3.5894897815522113,6.326001314548329,,,6.927036740619159,2.3748884793475993,2.170104348350173,6.588816176902734,4.575352851033539,4.508241793075683,2.5328643201070604,3.619343407870585,0.001730723372806997,0.2641388798831815,4.153983027425091,2.6270306964408565,1.5881188118811882,5.609381642512079,4.083676426094396,5.418787007186719
MOZ,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.32183908045977017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040336863117743,0.0,0.0,3.8,0.0,0.0,0.0,2.375,1.518987341772152,8.84057971014493,5.0495049504950495,2.6,4.407787006701865,5.218782153999109,,2.697617725874661,2.896848106063331,2.685832042708274,1.3073829251230984,0.9562406356404418,2.114492921107575,1.8317587305268552,2.556040572756187,2.898717152674419,0.0060519667779022806,0.1211506360964898,3.2215129936627966,1.2666666666666666,3.45940594059406,6.025371980676329,3.2621425769168777,3.2503852028735802
MRT,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.8,10.0,0.0,0.0,0.49999999999999994,6.25,1.3924050632911391,8.55072463768116,1.3861386138613863,1.2,3.9209782697458575,4.963679526640909,,,2.44827499812027,0.0,0.0,0.0,1.231345307631457,0.0,1.7830235093090536,2.7986288386136238,0.0,0.0,2.893697363107523,3.333333333333333,1.4633663366336633,5.135381642512078,2.576953810300533,2.4826027863333695
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040336863117743,0.0,0.4,0.0,0.0,0.0,0.24999999999999997,0.0,1.518987341772152,8.55072463768116,0.09900990099009901,0.1,4.254121354523994,3.9831019548912683,,,4.16129770828119,0.0,1.0557063005748433,1.569654560407906,2.623861049568177,0.7894483989929818,1.9760354508406606,1.7919309418756766,0.0060519667779022806,0.0,3.35484632699613,0.0,0.8521452145214523,4.556048309178745,3.4400484940869154,2.3870088193400205
MWI,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4050632911392404,7.82608695652174,6.831683168316832,0.6,3.0974683989486307,2.708410720804765,,0.5229113612670799,4.398808544329639,0.0,0.0,0.0,2.2123545207903894,0.0,2.347205896462299,1.4147253369094093,0.0060519667779022806,0.0,1.6107564968313983,0.0,4.864686468646865,4.437739130434784,2.6557276924768973,1.0774385092666567
MYS,Malaysia,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.8400000000000001,0.0,0.02,0.0,0.0,0.0,0.0,0.2,0.0,0.52,0.8199999999999998,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.12,0.0,0.02,0.22068965517241385,0.542528735632184,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.06,0.26,0.0,0.02,0.06,0.0,0.0,0.0,3.14,0.13999999999999999,0.9981628903857931,0.17146356399265156,0.0,0.3,0.0,0.0,0.0,0.0,9.42,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,7.572347266881029,6.62379421221865,0.0,0.356,0.0,0.04,0.0,0.0,0.0,1.4142857142857141,0.0,6.59199581125176,0.8,0.0,0.0,0.0,0.49999999999999994,0.0,1.89873417721519,8.84057971014493,0.09900990099009901,0.0,9.021999291273174,9.536672051727443,4.730003778740553,5.326435772692112,9.458414448866318,6.328503238684819,5.055391676004182,9.293930396542562,7.299632223281016,7.857209817234795,3.924803241472585,5.692314882599158,3.3092918604131025,3.294562971790847,0.26666666666666666,3.5157310993342716,1.0521452145214523,4.656038647342997,7.019369153535379,7.5757676109443
NAM,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.28,0.0,0.0,0.36781609195402304,1.4528735632183911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,1.905514124267734,0.0,10.0,0.0,0.0,0.0,6.25,1.2658227848101264,8.695652173913045,1.8811881188118815,0.49999999999999994,4.367731031634621,3.8122911742234074,,3.246035434536983,2.355943798131772,1.093397268364493,0.8462864442911816,2.1027519739027567,1.6105426008068675,1.607484198048525,1.5216503038174358,3.335185401504549,0.13845786982455974,0.5515189022011999,1.016274199609458,4.349607532942791,1.6574257425742576,4.843043478260871,2.9900558039061043,2.8894916817727134
NER,Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599999999999999,4.58,0.0,0.0,0.19770114942528738,1.0528735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,8.4,0.0,0.0,0.0,5.249999999999999,0.0,1.7721518987341773,8.985507246376814,3.0693069306930694,3.6000000000000005,2.7529761913777846,2.7050173336137044,,0.3957204560249982,4.017224369333981,0.0,0.0,0.2328725195237174,2.020439035925301,0.11712184473231224,2.6014093820753317,2.045647567325402,0.07442110503070086,0.39633565237280227,5.159715616182368,0.0,2.5498349834983496,6.628367149758456,2.3874413889988597,1.0729496470568698
NGA,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.013793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.2,0.04,0.0,0.0,0.7142857142857142,0.2785714285714285,1.905514124267734,3.0201684315588717,3.2,4.8,0.0,0.0,1.9999999999999998,3.0,1.7721518987341773,8.84057971014493,0.297029702970297,0.1,7.551508024108746,7.3261340598569,2.8790999651076916,5.030317426321203,9.752718983018001,3.3409789729162043,0.0,0.0,4.905071842667864,1.6803254472452203,2.6728792165901565,3.5545762188944696,0.26888023827537266,0.11005546304581634,2.082940866276125,3.210756496831398,1.0897689768976897,4.708705314009664,5.1134648905261235,4.68036414505583
NIC,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736068585425597,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.06,0.0,0.8681672025723475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369622887372179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860759493670884,8.985507246376814,0.9900990099009903,0.0,6.705230399790034,3.7819378962828445,,,5.101599576161533,0.0,0.0,0.0,2.5658190784712427,0.0,2.730275882945301,1.7043813833962207,0.35216294617476196,0.0,4.463798873265162,0.0,0.9881188118811881,4.732367149758455,4.636949896429336,1.8915503123557698
NLD,Netherlands,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.27999999999999997,0.06,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.02,0.04,0.06,0.0,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.04,0.02,0.12,0.0,0.0,0.0,0.02,0.0,0.11034482758620692,0.14712643678160922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.06,0.04,0.0,0.13999999999999999,0.0,0.08,0.0,0.08573178199632578,0.02449479485609308,0.02,0.02,0.0,0.0,0.04,0.18000000000000002,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08038585209003216,0.1929260450160772,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,4.424466780341939,0.0,7.6,0.0,5.499999999999999,0.0,8.1875,0.0,5.189873417721519,4.347826086956522,0.09900990099009901,0.0,9.490474555280986,9.18162298658396,10.0,4.406172208844878,7.400345892789508,3.8272753687698606,6.454313070283451,8.543463584758847,6.968118089721203,6.221789371723578,5.416945208096507,2.976814166970434,0.10406940959620145,0.13991618443578274,6.726382282849034,0.0,2.7854785478547854,2.2898550724637685,8.822242380260207,6.605224958429234
NOR,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011494252873566,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.8599999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694427434170239,0.06736068585425597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999999999999999,0.04,0.02,0.0,0.0,0.14285714285714285,0.11428571428571427,0.0,0.0,10.0,0.0,3.5000000000000004,0.0,8.4375,0.0,4.810126582278481,4.637681159420291,0.09900990099009901,0.0,7.5551788192071125,6.407946300958561,6.011264707247684,2.3707017233647565,7.6321394149942385,3.0300354095555297,5.626413000202572,6.8507726681133185,6.668309856929037,4.969493488838403,4.283327717355817,2.2533196572667182,0.6449977228316099,0.06837757829209845,4.5,0.0,2.5854785478547857,2.4425120772946864,6.746991468827148,4.584122758703895
NPL,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,6.2,0.0,0.0,0.0,3.8749999999999996,1.89873417721519,8.695652173913045,0.9900990099009903,0.8,3.2454308978751367,4.722952336620076,,1.8267143569376019,9.688409433367017,2.7929352699001146,0.0,0.0,4.872727738243553,1.4046901356058212,1.4693708679454653,3.124917010489692,0.0,0.0,0.0,4.426382282849034,1.5214521452145218,5.00104347826087,4.060327251538653,2.652267445495214
NZL,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.06,5.779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.2,0.3215434083601286,4.807073954983923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.424466780341939,10.0,0.0,0.0,0.0,6.25,0.0,4.177215189873417,4.782608695652175,0.09900990099009901,0.0,7.362867570059548,7.2168814995542006,4.197104528036699,2.0414639270445574,6.912237466944179,2.4614033064027954,8.088349686690679,9.9962503583621,7.544455838305149,6.265502607339263,4.850023798507317,3.584686209159922,0.12564965195223443,1.8095380665927816,8.666666666666668,2.359715616182368,2.252145214521452,2.5188405797101456,6.3701004831405506,5.176206908177968
