iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
MRT,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.08,1.0,0.0,0.0,0.049999999999999996,0.625,0.13924050632911392,0.8550724637681161,0.13861386138613863,0.12,0.39209782697458573,0.4963679526640909,,,0.244827499812027,0.0,0.0,0.0,0.12313453076314572,0.0,0.17830235093090535,0.2798628838613624,0.0,0.0,0.2893697363107523,0.3333333333333333,0.14633663366336633,0.5135381642512078,0.2576953810300533,0.24826027863333694
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040336863117743,0.0,0.04,0.0,0.0,0.0,0.024999999999999998,0.0,0.1518987341772152,0.8550724637681161,0.009900990099009901,0.01,0.42541213545239936,0.39831019548912683,,,0.416129770828119,0.0,0.10557063005748434,0.1569654560407906,0.2623861049568177,0.07894483989929818,0.19760354508406605,0.17919309418756765,0.000605196677790228,0.0,0.335484632699613,0.0,0.08521452145214523,0.4556048309178745,0.3440048494086915,0.23870088193400205
MWI,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050632911392406,0.7826086956521741,0.6831683168316832,0.06,0.30974683989486307,0.2708410720804765,,0.05229113612670799,0.4398808544329639,0.0,0.0,0.0,0.22123545207903894,0.0,0.23472058964622988,0.14147253369094093,0.000605196677790228,0.0,0.16107564968313984,0.0,0.48646864686468655,0.4437739130434784,0.26557276924768974,0.10774385092666566
MYS,Malaysia,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.0,0.002,0.0,0.0,0.0,0.0,0.02,0.0,0.052000000000000005,0.08199999999999999,0.0,0.0,0.004,0.054000000000000006,0.0,0.0,0.0,0.012,0.0,0.002,0.022068965517241385,0.054252873563218396,0.0,0.002,0.0,0.012,0.0,0.0,0.0,0.0,0.006,0.026000000000000002,0.0,0.002,0.006,0.0,0.0,0.0,0.314,0.013999999999999999,0.09981628903857931,0.017146356399265157,0.0,0.03,0.0,0.0,0.0,0.0,0.9420000000000001,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.7572347266881029,0.662379421221865,0.0,0.0356,0.0,0.004,0.0,0.0,0.0,0.1414285714285714,0.0,0.659199581125176,0.08,0.0,0.0,0.0,0.049999999999999996,0.0,0.189873417721519,0.884057971014493,0.009900990099009901,0.0,0.9021999291273174,0.9536672051727443,0.4730003778740553,0.5326435772692112,0.9458414448866317,0.632850323868482,0.5055391676004182,0.9293930396542562,0.7299632223281016,0.7857209817234795,0.3924803241472585,0.5692314882599158,0.3309291860413103,0.3294562971790847,0.026666666666666665,0.35157310993342716,0.10521452145214523,0.46560386473429966,0.701936915353538,0.7575767610944301
NAM,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.628,0.0,0.0,0.036781609195402305,0.14528735632183912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.1905514124267734,0.0,1.0,0.0,0.0,0.0,0.625,0.12658227848101264,0.8695652173913045,0.18811881188118815,0.049999999999999996,0.43677310316346213,0.3812291174223407,,0.3246035434536983,0.2355943798131772,0.10933972683644931,0.08462864442911816,0.21027519739027567,0.16105426008068674,0.1607484198048525,0.1521650303817436,0.3335185401504549,0.013845786982455975,0.055151890220119994,0.1016274199609458,0.43496075329427913,0.16574257425742575,0.4843043478260871,0.2990055803906104,0.28894916817727134
NER,Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.45799999999999996,0.0,0.0,0.019770114942528737,0.10528735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.84,0.0,0.0,0.0,0.5249999999999999,0.0,0.17721518987341772,0.8985507246376814,0.3069306930693069,0.36000000000000004,0.27529761913777845,0.27050173336137046,,0.03957204560249982,0.40172243693339804,0.0,0.0,0.02328725195237174,0.2020439035925301,0.011712184473231224,0.26014093820753315,0.2045647567325402,0.0074421105030700865,0.039633565237280226,0.5159715616182368,0.0,0.25498349834983497,0.6628367149758456,0.23874413889988597,0.10729496470568697
NGA,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0013793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.02,0.004,0.0,0.0,0.07142857142857142,0.027857142857142855,0.1905514124267734,0.30201684315588717,0.32,0.48,0.0,0.0,0.19999999999999998,0.3,0.17721518987341772,0.884057971014493,0.0297029702970297,0.01,0.7551508024108746,0.7326134059856899,0.28790999651076915,0.5030317426321204,0.9752718983018002,0.3340978972916204,0.0,0.0,0.4905071842667864,0.16803254472452203,0.26728792165901566,0.35545762188944696,0.02688802382753727,0.011005546304581634,0.20829408662761248,0.32107564968313984,0.10897689768976898,0.47087053140096635,0.5113464890526125,0.4680364145055831
NIC,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736068585425597,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.006,0.0,0.08681672025723475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369622887372179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670885,0.8985507246376814,0.09900990099009903,0.0,0.6705230399790034,0.3781937896282844,,,0.5101599576161533,0.0,0.0,0.0,0.25658190784712426,0.0,0.2730275882945301,0.17043813833962207,0.0352162946174762,0.0,0.44637988732651623,0.0,0.09881188118811882,0.4732367149758456,0.4636949896429336,0.18915503123557698
NLD,Netherlands,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.027999999999999997,0.006,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.002,0.002,0.004,0.006,0.0,0.0,0.0,0.026000000000000002,0.002,0.0,0.0,0.0,0.004,0.002,0.012,0.0,0.0,0.0,0.002,0.0,0.011034482758620692,0.014712643678160922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.004,0.0,0.013999999999999999,0.0,0.008,0.0,0.008573178199632579,0.002449479485609308,0.002,0.002,0.0,0.0,0.004,0.018000000000000002,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.019292604501607722,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0007142857142857143,0.44244667803419396,0.0,0.76,0.0,0.5499999999999999,0.0,0.81875,0.0,0.5189873417721519,0.4347826086956522,0.009900990099009901,0.0,0.9490474555280985,0.9181622986583959,1.0,0.4406172208844878,0.7400345892789508,0.3827275368769861,0.6454313070283451,0.8543463584758847,0.6968118089721204,0.6221789371723578,0.5416945208096507,0.2976814166970434,0.010406940959620145,0.013991618443578274,0.6726382282849034,0.0,0.27854785478547855,0.22898550724637684,0.8822242380260207,0.6605224958429234
NOR,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011494252873565,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.086,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02694427434170239,0.006736068585425597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.004,0.002,0.0,0.0,0.014285714285714285,0.011428571428571427,0.0,0.0,1.0,0.0,0.35000000000000003,0.0,0.84375,0.0,0.4810126582278481,0.46376811594202905,0.009900990099009901,0.0,0.7555178819207112,0.6407946300958561,0.6011264707247684,0.23707017233647565,0.7632139414994239,0.303003540955553,0.5626413000202571,0.6850772668113319,0.6668309856929037,0.4969493488838403,0.4283327717355817,0.22533196572667183,0.06449977228316099,0.006837757829209845,0.45,0.0,0.2585478547854786,0.24425120772946865,0.6746991468827148,0.4584122758703895
NPL,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.62,0.0,0.0,0.0,0.38749999999999996,0.189873417721519,0.8695652173913045,0.09900990099009903,0.08,0.32454308978751367,0.4722952336620076,,0.18267143569376018,0.9688409433367017,0.2792935269900115,0.0,0.0,0.48727277382435524,0.1404690135605821,0.14693708679454653,0.31249170104896923,0.0,0.0,0.0,0.44263822828490346,0.1521452145214522,0.500104347826087,0.4060327251538653,0.26522674454952144
NZL,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.006,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.02,0.03215434083601286,0.4807073954983923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44244667803419396,1.0,0.0,0.0,0.0,0.625,0.0,0.4177215189873417,0.47826086956521746,0.009900990099009901,0.0,0.7362867570059548,0.7216881499554201,0.4197104528036699,0.20414639270445575,0.6912237466944179,0.24614033064027954,0.8088349686690678,0.99962503583621,0.7544455838305149,0.6265502607339263,0.4850023798507317,0.3584686209159922,0.012564965195223444,0.18095380665927815,0.8666666666666667,0.2359715616182368,0.2252145214521452,0.25188405797101454,0.637010048314055,0.5176206908177968
OMN,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009195402298850577,0.01563218390804598,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.002,0.10800000000000001,0.0,0.0,0.007142857142857143,0.39000000000000007,1.0,0.1905514124267734,0.74,0.0,0.0,0.0,0.46249999999999997,0.0,0.13924050632911392,0.9130434782608698,0.009900990099009901,0.0,0.6494035909254903,0.767047954738079,,0.3428198865829897,0.7387204398153013,0.0,0.30589926095431985,0.14467362322334487,0.5253852478947963,0.07276273589808392,0.37313064971835835,0.3267540450830837,0.00326546287702457,0.15292358538560677,0.7799999999999999,0.1016274199609458,0.07854785478547856,0.4808695652173915,0.5875750094169163,0.39433138937210993
PAK,Pakistan,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.057999999999999996,0.0004597701149425288,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.011254019292604502,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.7788718176422045,0.26,1.0,0.0,0.0,0.1625,0.625,0.12658227848101264,0.9275362318840579,0.13861386138613863,0.15,0.6985653529743635,0.7577178553739251,,0.5683556958397242,0.8922383183661603,0.5379144103687363,0.0,0.0,0.44874594048980404,0.2705408443183177,0.23725579853674938,0.4987241248331156,0.004409449081812296,0.011853785595651263,0.1882940866276125,0.7487316360758424,0.1396699669966997,0.5675024154589371,0.5738320128562849,0.5323684208825948
PAN,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001224739742804654,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006430868167202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29113924050632906,0.6956521739130436,0.019801980198019802,0.0,0.7674835961554288,0.6734976441886129,0.26158183547671177,0.19947622538136403,0.6962100355744005,0.06048653839654812,0.0,0.0,0.35015468486532936,0.03042134371614439,0.265821798888147,0.19405794598954684,0.0028818183505798,0.0,0.26270306964408563,0.0,0.16376237623762374,0.366376811594203,0.4598813824578005,0.3012243184552936
PER,Peru,0.02,0.006,0.0,0.0,0.038,0.002,0.027999999999999997,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.294,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.087816091954023,0.01563218390804598,0.0,0.0,0.013999999999999999,0.026000000000000002,0.12,0.0,0.094,0.0,0.0,0.0,0.126,0.01,0.024,0.0,0.0,0.0,0.376,0.0,0.2308634415186773,0.011022657685241887,0.07200000000000001,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.07877813504823152,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.44244667803419396,0.0,0.06,0.04,0.0,0.0,0.0375,0.024999999999999998,0.25316455696202533,0.7971014492753624,0.0297029702970297,0.0,0.8114265413418884,0.7448120772522883,0.33792188446810656,0.47637148390127804,0.7900377303927083,0.18906372275788239,0.0,0.0,0.39734476434132954,0.09508847169537486,0.3285131412513793,0.2630912655571506,0.1496159176627951,0.01110926517541527,0.25597156161823675,0.013333333333333332,0.14897689768976902,0.41980676328502425,0.515722903122376,0.4388922369362939
PHL,Philippines,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758620689655173,0.002298850574712644,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449479485609308,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.002,0.0,0.0,0.0,0.0,0.022508038585209004,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.014285714285714285,0.7051240148919163,0.3811028248535468,0.82,0.0,0.0,0.0,0.5125,0.0,0.20253164556962022,0.8695652173913045,0.0297029702970297,0.0,0.8215512102482752,0.8656920595450315,0.3086595702827887,0.3929173922663445,0.8093209869220592,0.4255031854337991,0.0,0.0,0.40704316319827993,0.21400428921114525,0.3655777379240098,0.3329983659588851,0.009511187512747389,0.007770226408538956,0.649399474609022,0.2032548399218916,0.1223102310231023,0.45797101449275374,0.5125755203065538,0.49102216168918017
PNG,Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014469453376205789,0.0016077170418006433,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.04928571428571428,0.6040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.6956521739130436,0.019801980198019802,0.02,0.40204457107386804,0.5217684257859353,,0.2402454515514568,0.2683532218513242,0.0,0.0,0.0,0.13496665234424743,0.0,0.1873144807317581,0.1855036416597301,0.0054467701001120515,0.01915793311879094,0.3221512993662797,0.0,0.13042904290429042,0.37691014492753633,0.2685881617446639,0.25408271759541984
POL,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.00781609195402299,0.0004597701149425288,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.01898346601347214,0.005511328842620944,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.012861736334405146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736710804362073,0.0,0.02,0.0,0.25,0.0,0.16875,0.0,0.5443037974683544,0.4347826086956522,0.009900990099009901,0.0,0.7538871272278883,0.7571752960403173,0.4389098907142685,0.11692916210128527,0.6933959668864551,0.2792935269900115,0.691425678440823,0.6836704776987603,0.6964877867843388,0.48431700258422805,0.42727269312304605,0.2199060281771068,0.013114203533715793,0.0070892881369875186,0.5559579095659772,0.0,0.2918811881188119,0.22898550724637684,0.6299552170545291,0.45294636573703556
PRK,North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041839080459770125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.02857142857142857,0.5349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884057971014493,0.009900990099009901,0.0,0.0,0.6292778348841557,,,0.021056862871910408,0.06048653839654812,0.0,0.0,0.010590423588311389,0.03042134371614439,0.07414766478427569,0.2157274546102687,0.0,0.02719633968268691,0.28530423764337637,0.0,0.005214521452145215,0.46560386473429966,0.005296839767289542,0.3299509990813761
